id,question,sparql
42,Quali nazioni hanno luoghi con più di due grotte?,"La seguente query SPARQL può essere utilizzata per ottenere l'elenco delle nazioni che hanno luoghi con più di due grotte da DBPEDIA:

```
PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>
PREFIX dbpedia: <http://dbpedia.org/resource/>
PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>

SELECT DISTINCT ?countryLabel 
WHERE { 
    ?place rdf:type dbpedia-owl:Place .
    ?place dbpedia-owl:country ?country .
    ?country rdf:type dbpedia-owl:Country .
    ?place dbpedia-owl:hasFeature dbpedia:Category:Caves .

    {
        SELECT ?country (COUNT(?place) AS ?numberOfCaves)
        WHERE {
            ?place dbpedia-owl:country ?country .
            ?place rdf:type dbpedia-owl:Place .
            ?place dbpedia-owl:hasFeature dbpedia:Category:Caves .
        }
        GROUP BY ?country
        HAVING (?numberOfCaves > 2)
    }
    
    SERVICE <http://dbpedia.org/sparql> {
        ?country rdfs:label ?countryLabel
        FILTER(LANG(?countryLabel) = 'it')
    }
}
```

Questa query recupera tutti i luoghi che hanno l'attributo ""Category:Caves"" e il corrispondente paese da DBPEDIA. In seguito, utilizziamo una query innestata per calcolare il numero di grotte per ogni paese e selezioniamo solo i paesi che hanno più di due grotte. Infine, utilizziamo il servizio DBPEDIA per ottenere le etichette dei paesi nella lingua italiana."
4,"Quali aeroporti si trovano in California, Stati Uniti?","La query SPARQL per ottenere l'elenco degli aeroporti situati in California, Stati Uniti, utilizzando DBPedia è la seguente:

SELECT ?airport
WHERE {
    ?airport rdf:type dbo:Airport ;
             dbo:location ?location .
    ?location rdfs:label ""California, United States""@en .
}

Nella query, stiamo cercando tutte le risorse che hanno il tipo dbo:Airport e la proprietà dbo:location corrispondente a ""California, United States"" in lingua inglese. La variabile ""?airport"" restituirà l'elenco degli aeroporti trovati."
37,Quali sono i soprannomi di San Francisco?,"PREFIX dbpedia: <http://dbpedia.org/resource/>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>

SELECT ?nicknames
WHERE {
  dbpedia:San_Francisco dbpedia-owl:nickname ?nicknames.
}"
32,Qual è il nome da nubile di Angela Merkel?,"La seguente query SPARQL restituisce il nome da nubile di Angela Merkel:

```
SELECT ?nomeDaNubile
WHERE {
  <http://dbpedia.org/resource/Angela_Merkel> <http://dbpedia.org/ontology/maidenName> ?nomeDaNubile .
}
```"
31,Chi è il sindaco di Berlino?,"Ecco la query SPARQL per ottenere il nome del sindaco di Berlino da DBpedia:

```
SELECT ?sindaco
WHERE {
  <http://dbpedia.org/resource/Berlin> <http://dbpedia.org/ontology/leader> ?sindaco.
  ?sindaco <http://dbpedia.org/ontology/occupation> <http://dbpedia.org/resource/Mayor>.
}
```

Questa query recupera l'informazione sul sindaco di Berlino tramite le proprietà `leader` e `occupation`."
29,Quali stati dell'Unione Europea hanno introdotto l'Euro?,"La seguente query SPARQL per DBpedia restituirà l'elenco degli stati dell'Unione Europea che hanno introdotto l'Euro:

```
PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dct: <http://purl.org/dc/terms/>

SELECT ?countryLabel
WHERE {
  ?country dbo:currency dbr:Euro ;
           dct:subject dbc:Member_states_of_the_European_Union .
  SERVICE <http://dbpedia.org/sparql> {
    ?country rdfs:label ?countryLabel .
  }
  FILTER (lang(?countryLabel) = ""it"")
}
```

È possibile eseguire questa query tramite l'endpoint SPARQL di DBpedia o utilizzare librerie o strumenti software che supportano SPARQL, come Apache Jena o RDF4J. La query restituirà i nomi degli stati dell'Unione Europea che hanno introdotto l'Euro nella lingua italiana."
23,Quale Software ha stato pubblicato di Significare Criceto Software? ,"La seguente query SPARQL può essere utilizzata per ottenere l'elenco dei software pubblicati da Significare Criceto Software:

```
SELECT ?software
WHERE {
  ?software dbo:developer dbr:Significare_Criceto_Software .
}
```

Questa query recupera tutte le istanze della proprietà `dbo:developer` che hanno il valore ""Significare Criceto Software"" e restituisce l'elenco dei software associati."
68,In quale stato è nato Bill Gates?,"Ecco una possibile query SPARQL per trovare lo stato in cui è nato Bill Gates su DBPedia:

```
SELECT ?birthPlaceLabel WHERE {
  dbpedia:Bill_Gates dbpedia-owl:birthPlace ?birthPlace .
  ?birthPlace dbpedia-owl:country ?country .
  ?country rdfs:label ?birthPlaceLabel .
  FILTER(lang(?birthPlaceLabel) = ""it"")
}
```

Questa query restituirà il nome dello stato in cui è nato Bill Gates in italiano."
22,Quanti nipoti aveva Jacques Cousteau?,"La query SPARQL per determinare il numero di nipoti di Jacques Cousteau in DBPEDIA è la seguente:

```sparql
SELECT (COUNT(?nipote) AS ?numero_nipoti)
WHERE {
  dbpedia:Jacques_Cousteau dbpedia-owl:grandchild ?nipote .
}
```

Questa query cercherà tutte le triple in cui Jacques Cousteau è il soggetto e la proprietà grandchild è presente. Successivamente, viene calcolato il conteggio dei nipoti e restituito come risultato nella variabile ?numero_nipoti."
214,Dammi tutti gli skateboarders professionisti di Svezia.,"Una possibile query SPARQL per ottenere gli skateboarders professionisti di Svezia da DBPedia potrebbe essere la seguente:

```sparql
PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>
PREFIX dbp: <http://dbpedia.org/property/>
        
SELECT DISTINCT ?skateboarder
WHERE {
  ?skateboarder a dbo:Person ;
                dbo:birthPlace dbr:Sweden ;
                dbp:sport dbr:Skateboarding .
}
```

Questa query utilizza le proprietà `dbo:Person` per identificare le persone, `dbo:birthPlace` per il luogo di nascita, `dbp:sport` per individuare gli atleti dello skateboard (`dbr:Skateboarding`) e `dbr:Sweden` per specificare la Svezia come luogo di nascita.

L'esecuzione di questa query restituirà tutti gli skateboarders professionisti di Svezia presenti in DBPedia."
210,Quali monarchi del Regno Unito erano sposati a persone tedesche?,"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>

SELECT ?monarch ?monarchName ?spouse ?spouseName
WHERE {
  ?monarch rdf:type dbo:Monarch ;
           dbo:birthPlace dbr:United_Kingdom ;
           dbo:spouse ?spouse ;
           foaf:name ?monarchName .
  ?spouse rdf:type dbo:Person ;
          dbo:birthPlace dbr:Germany ;
          foaf:name ?spouseName .
}
ORDER BY ?monarchName

La query sopra restituisce i monarchi del Regno Unito che erano sposati con persone tedesche. Restituirà i nomi dei monarchi e delle loro mogli tedesche."
199,Dammi tutti i film argentini.,"La seguente query SPARQL può essere utilizzata per ottenere tutti i film argentini da DBPedia:

```
SELECT ?film
WHERE {
  ?film rdf:type dbo:Film ;
        dct:subject dbc:Films_by_country ;
        dct:subject dbc:Argentine_films .
}
```

In questa query, si sta cercando di selezionare tutte le istanze di `Film` che hanno come soggetto la categoria generale ""Films_by_country"" e la categoria specifica ""Argentine_films"". Le istanze selezionate sono rappresentate dalla variabile `?film`."
203,Come è morto Michael Jackson?,"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>

SELECT ?causeOfDeath
WHERE {
   dbr:Michael_Jackson dbo:deathCause ?causeOfDeath .
}"
197,Quale stato degli Stati Uniti è stato ammesso per ultimo?,"La seguente query SPARQL restituisce l'ultimo stato degli Stati Uniti ad essere stato ammesso:

```
PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dct: <http://purl.org/dc/terms/>

SELECT ?state ?date
WHERE {
  ?state dct:subject <http://dbpedia.org/resource/Category:States_of_the_United_States> .
  ?state dbo:isPartOf <http://dbpedia.org/resource/United_States> .
  ?state dbo:inception ?date .
} 
ORDER BY DESC(?date) 
LIMIT 1
```

Questa query recupera tutti gli stati degli Stati Uniti, estrae la data di inizio per ciascuno di essi e ordina i risultati in ordine decrescente (dal più recente al più vecchio) in base alla data di ammissione. Infine, viene restituito solo il risultato più recente con il limite di 1."
196,Quale classe fa il Millepede appartenere a? ,"La query SPARQL per DBPedia per rispondere alla domanda ""Quale classe fa il Millepede appartenere a?"" potrebbe essere la seguente:

SELECT ?classe WHERE {
  dbpedia:Millepede rdf:type ?classe .
}"
188,Dammi il sito internet di Forbes.,"La seguente query SPARQL può essere utilizzata per ottenere il sito internet di Forbes da DBPEDIA:

```
SELECT ?sitoInternet
WHERE {
  <http://dbpedia.org/resource/Forbes> foaf:homepage ?sitoInternet .
}
```

Questa query richiede a DBPEDIA di restituire il valore della proprietà ""foaf:homepage"" dell'entità ""Forbes"". L'URL del sito internet di Forbes sarà restituito come risultato della query."
187,Chi è il marito di Amanda Palmer?,"La query SPARQL per trovare il marito di Amanda Palmer in DBpedia potrebbe essere la seguente:

```
SELECT ?marito
WHERE {
  dbpedia-it:Amanda_Palmer dbpedia-owl:spouse ?marito.
}
```

Questa query recupera l'informazione sul marito di Amanda Palmer dal dataset DBpedia."
176,Chi dipinse il Cristo nella tempesta sul mare di Galilea?,"Ecco una possibile query SPARQL per ottenere l'artista che dipinse il dipinto ""Cristo nella tempesta sul mare di Galilea"":

```
SELECT ?painting ?artistName
WHERE {
  ?painting rdf:type dbo:Artwork ;
            rdfs:label ""Cristo nella tempesta sul mare di Galilea""@it ;
            dbo:author ?artist .
  ?artist foaf:name ?artistName .
  FILTER(langMatches(lang(?artistName), ""IT""))
}
```

Questa query recupera tutte le opere d'arte che hanno l'etichetta ""Cristo nella tempesta sul mare di Galilea"" in italiano usando la proprietà rdfs:label. Inoltre, recupera il nome dell'autore delle opere usando la proprietà dbo:author. La clausola FILTER(langMatches(lang(?artistName), ""IT"")) filtra solo i nomi degli autori in italiano.

Esegui questa query su un endpoint SPARQL di DBPEDIA per ottenere il risultato desiderato."
62,Qual è il punto più alto del Karakoram?,"La seguente query SPARQL può essere utilizzata per ottenere il punto più alto del Karakoram da DBPEDIA:

```
PREFIX dbo: <http://dbpedia.org/ontology/>
SELECT ?mountain ?elevation
WHERE {
  ?mountain dbo:mountainRange <http://dbpedia.org/resource/Karakoram> ;
            dbo:elevation ?elevation .
}
ORDER BY DESC(?elevation)
LIMIT 1
```

Questa query recupera il nome e l'elevazione delle montagne che appartengono al range montuoso del Karakoram, li ordina in ordine decrescente in base all'elevazione e restituisce solo il punto più alto (`LIMIT 1`)."
173,quando fatto Finlandia aderire il Stati Uniti? ,"La domanda ""Quando la Finlandia ha aderito agli Stati Uniti?"" sembra avere un'errata formulazione, in quanto la Finlandia non può aderire agli Stati Uniti. Tuttavia, se intendi sapere quando la Finlandia ha stabilito relazioni diplomatiche con gli Stati Uniti, puoi utilizzare la seguente query SPARQL per DBpedia:

```
PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>

SELECT ?date
WHERE {
  dbr:Finland dbo:diplomaticRelation ?relation .
  ?relation dbo:country dbr:United_States .
  ?relation dbo:startDate ?date .
}
```

Questa query restituirà la data di inizio delle relazioni diplomatiche tra la Finlandia e gli Stati Uniti, se disponibile nei dati di DBpedia."
168,Quali attori recitano in Big Bang Theory?,"La seguente query SPARQL restituisce i nomi degli attori che recitano nella serie TV ""Big Bang Theory"" sulla base dei dati presenti in DBPedia:

```sparql
PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>
PREFIX dct: <http://purl.org/dc/terms/>

SELECT ?actorName
WHERE {
  dbr:Big_Bang_Theory dbo:starring ?actor .
  ?actor dct:subject dbr:Category:American_television_actors .
  ?actor rdfs:label ?actorName .
  FILTER (LANG(?actorName) = ""it"" || LANG(?actorName) = ""en"")
}
```

In questa query, stiamo utilizzando il prefisso `dbo` per l'ontologia di DBPedia, il prefisso `dbr` per le risorse di DBPedia e il prefisso `dct` per il vocabolario Dublin Core.

La clausola `WHERE` della query fa le seguenti operazioni:
- Trova la risorsa `dbr:Big_Bang_Theory` associata alla serie TV ""Big Bang Theory"" nell'ontologia DBPedia.
- Recupera l'attributo `dbo:starring` associato alla risorsa `dbr:Big_Bang_Theory`, che rappresenta gli attori che recitano nella serie.
- Recupera il soggetto `?actor` associato a tale attributo.
- Verifica che il soggetto `?actor` sia incluso nella categoria `dbr:Category:American_television_actors` (attori televisivi americani).
- Recupera la label `rdfs:label` associata al soggetto `?actor`.
- Applica un filtro per selezionare solo i nomi degli attori nelle lingue italiane e inglesi.

La variabile `?actorName` nella clausola `SELECT` restituirà i nomi degli attori che recitano nella serie ""Big Bang Theory"" presenti in DBPedia."
166,Quale informatico ha vinto un Oscar?,"SELECT ?informatico ?oscar WHERE {
   ?informatico dbo:award ?oscar .
   ?oscar dbo:awardTitle ""Academy Award for Scientific and Technical Achievement""@en .
}"
160,Chi ha scritto Harry Potter?,"Una possibile query SPARQL per ottenere l'autore di Harry Potter da DBPedia sarebbe la seguente:

SELECT DISTINCT ?autore
WHERE {
  ?opera dbo:author ?autore.
  ?opera dbo:abstract ?abstract.
  FILTER (lang(?abstract) = 'it' && regex(?abstract, ""Harry Potter"", ""i"")).
}
LIMIT 1

In questa query, stiamo cercando un'opera che abbia la parola ""Harry Potter"" nell'abstract in lingua italiana (lang(?abstract) = 'it'). La proprietà ""author"" (dbo:author) ci dà l'autore dell'opera. Con il LIMIT 1 stiamo limitando i risultati a solo una risposta."
158,Dammi tutti gli scrittori che hanno vinto il Premio Nobel della letteratura.,"La seguente è una query SPARQL per ottenere gli scrittori che hanno vinto il Premio Nobel della letteratura da DBpedia:

```
PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>
PREFIX dbp: <http://dbpedia.org/property/>

SELECT ?writerLabel
WHERE {
    ?writer dbo:award dbr:Nobel_Prize_in_Literature ;
            dbo:notableWork ?work .
  
    FILTER (regex(str(?writer), ""dbpedia.org/resource/"", ""i""))
  
    SERVICE <http://dbpedia.org/sparql> {
        ?writer rdfs:label ?writerLabel .
        FILTER(langMatches(lang(?writerLabel), ""en""))
    }
}
ORDER BY ?writerLabel
```

Questa query recupera gli scrittori che hanno vinto il Premio Nobel della letteratura e restituisce il loro nome in lingua inglese."
157,Dammi gli attori inglesi che hanno recitato in Lovesick.,"PREFIX dbo:<http://dbpedia.org/ontology/>
PREFIX dbr:<http://dbpedia.org/resource/>
PREFIX dbp:<http://dbpedia.org/property/>

SELECT DISTINCT ?actor
WHERE {
  ?actor dbo:birthPlace dbr:England.
  ?actor dbo:starring dbr:Lovesick.
}
"
155,che cosa è il tacca nome di Baghdad? ,"Per ottenere il tacca nome di Baghdad da DBpedia, è possibile utilizzare la seguente query SPARQL:

```
PREFIX dbo: <http://dbpedia.org/ontology/>
SELECT ?taccaNome
WHERE {
  <http://dbpedia.org/resource/Baghdad> dbo:alternativeName ?taccaNome.
}
```

Questa query recupera la proprietà dbo:alternativeName per la risorsa Baghdad e seleziona il suo valore ?taccaNome. Saranno restituiti tutti i tacca nomi associati a Baghdad presenti nella DBpedia."
150,In quale città è nato il presidente del Montenegro?,"Ecco la query SPARQL per DBPedia che recupera la città di nascita del presidente del Montenegro:

```
PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>

SELECT ?cittaDiNascita
WHERE {
  dbr:President_of_Montenegro dbo:birthPlace ?cittaDiNascita .
}
```

Nota: La query sopra recupera il valore della proprietà ""birthPlace"" che rappresenta la città di nascita del presidente del Montenegro."
149,Quale stato americano ha la densità di popolazione maggiore?,"La seguente query SPARQL può essere utilizzata per trovare lo stato americano con la densità di popolazione maggiore da DBpedia:

```
PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbp: <http://dbpedia.org/property/>

SELECT ?state ?populationDensity
WHERE 
{
  ?state rdf:type dbo:State .
  ?state dbp:populationDensity ?populationDensity .
  FILTER (langMatches(lang(?state), ""en"") && langMatches(lang(?populationDensity), ""en""))
}
ORDER BY DESC(?populationDensity)
LIMIT 1
```

Questa query recupera gli stati americani e la loro densità di popolazione utilizzando la proprietà ""populationDensity"" di DBpedia. Successivamente, viene effettuato un ordinamento discendente per ottenere lo stato con la densità di popolazione maggiore. Infine, viene impostato un limite di 1 per restituire solo il risultato più alto.

Si noti che la proprietà ""populationDensity"" può variare in base alle definizioni specifiche di un determinato stato o Paese, quindi potrebbe essere necessario esaminare ulteriormente i risultati per ottenere una risposta precisa alla domanda."
25,Qual è il fiume più lungo della Cina?,"La query SPARQL per ottenere il fiume più lungo della Cina da DBpedia potrebbe essere la seguente:

```
SELECT ?river ?length
WHERE {
    ?river a dbo:River ;
           dbo:country dbr:China ;
           dbo:length ?length .
}
ORDER BY DESC(?length)
LIMIT 1
```

In questa query stiamo selezionando il fiume(?river) e la sua lunghezza(?length) che si trovano in dbo:River della Cina(dbo:country dbr:China). Ordiniamo i risultati in modo discendente per la lunghezza e limitiamo il risultato a 1 per ottenere il fiume più lungo della Cina."
143,Qual è il prefisso di Berlino?,"PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>
SELECT ?prefixo 
WHERE {
    dbpedia:Berlin dbpedia-owl:prefix ?prefixo .
}"
140,Quanti scienziati si sono laureati in un'Università dell'Ivy League?,"La query SPARQL per ottenere il numero di scienziati laureati in un'Università dell'Ivy League su DBpedia è la seguente:

```
SELECT (COUNT(DISTINCT ?scientist) AS ?num_scientists)
WHERE {
  ?scientist rdf:type dbpedia-owl:Scientist .
  ?scientist dbpedia-owl:almaMater ?university .
  
  FILTER(?university IN (
    <http://dbpedia.org/resource/Columbia_University>,
    <http://dbpedia.org/resource/Brown_University>,
    <http://dbpedia.org/resource/Cornell_University>,
    <http://dbpedia.org/resource/Dartmouth_College>,
    <http://dbpedia.org/resource/Harvard_University>,
    <http://dbpedia.org/resource/Princeton_University>,
    <http://dbpedia.org/resource/University_of_Pennsylvania>,
    <http://dbpedia.org/resource/Yale_University>
  ))
}
```

In questa query si seleziona l'insieme dei soggetti che hanno come tipo ""Scientist"" e che hanno frequentato una delle università dell'Ivy League come alma mater. La clausola FILTER viene utilizzata per limitare l'elenco delle università ad un insieme fisso di Istituzioni che fanno parte dell'Ivy League. Infine, COUNT(DISTINCT ?scientist) restituisce il numero di scienziati distinti trovati nella query. Il risultato sarà restituito nella variabile ?num_scientists."
139,Quali surfisti professionisti sono nati in Australia?,"Ecco un esempio di query SPARQL per ottenere un elenco di surfisti professionisti nati in Australia utilizzando DBPedia:

```
PREFIX dbo: <http://dbpedia.org/ontology/>
SELECT DISTINCT ?surfer ?birthDate
WHERE {
  ?surfer a dbo:Surfer ;
          dbo:birthPlace ?place ;
          dbo:birthDate ?birthDate .
  ?place dbo:country ?country .
  FILTER(?country = <http://dbpedia.org/resource/Australia>)
}
```

Questa query recupera tutte le entità ""Surfer"" che hanno il luogo di nascita in Australia e restituisce il nome del surfista e la data di nascita."
137,Dammi tutti i partiti politici olandesi.,"SELECT ?partitoPolitico
WHERE {
  ?partitoPolitico a <http://dbpedia.org/ontology/PoliticalParty> .
  ?partitoPolitico <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/Netherlands> .
}"
136,Quanti satelliti ha Marte?,"La query SPARQL per ottenere il numero di satelliti di Marte in DBPedia è la seguente:

SELECT (COUNT(?satellite) AS ?numeroSatelliti)
WHERE {
  <http://dbpedia.org/resource/Mars> <http://dbpedia.org/ontology/satellite> ?satellite .
}
"
134,Qual è il vero nome di Batman?,"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX foaf: <http://xmlns.com/foaf/0.1/>

SELECT ?name
WHERE {
  ?batman dbo:alias ""Batman"" .
  ?batman foaf:name ?name .
}"
132,Per cosa è famoso Elon Musk?,"La seguente query SPARQL può essere utilizzata per trovare informazioni su cosa sia famoso Elon Musk in DBPedia:

```sparql
SELECT DISTINCT ?description
WHERE {
   <http://dbpedia.org/resource/Elon_Musk> dbpedia-owl:abstract ?description .
   FILTER ( langMatches(lang(?description),""it"") )
}
```

Nella query, stiamo selezionando la descrizione distintiva di Elon Musk (`?description`). Utilizziamo il filtro `langMatches` per ottenere la descrizione in italiano (`langMatches(lang(?description),""it"")`). L'URI specifico di Elon Musk su DBPedia è `<http://dbpedia.org/resource/Elon_Musk>`, che è dove andremo a cercare la descrizione."
128,Chi è il autore di WikiLeaks? ,"La seguente query SPARQL può essere utilizzata per ottenere l'autore di WikiLeaks da DBPedia:

```
PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbp: <http://dbpedia.org/property/>
PREFIX dbr: <http://dbpedia.org/resource/>

SELECT ?autore
WHERE {
  dbr:WikiLeaks dbo:author ?autore.
}
```"
