ID,status,question,sparqlQald,sparql
49,WORK,Quale programma frequent flyer ha la maggior parte delle compagnie aeree?,SELECT ?uri WHERE { ?airline <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> <http://dbpedia.org/ontology/Airline> . ?airline <http://dbpedia.org/property/frequentFlyer> ?uri. } GROUP BY ?uri ORDER BY DESC(COUNT(DISTINCT ?airline)) OFFSET 0 LIMIT 1,"SELECT ?programFrequentFlyer (COUNT(?airline) as ?count)
WHERE {
   ?programFrequentFlyer rdf:type dbo:Airline_Program .
   ?programFrequentFlyer dbo:operates ?airline .
}
GROUP BY ?programFrequentFlyer
ORDER BY DESC(?count)
LIMIT 1"
44,WORK,Quali nazioni europee hanno una monarchia costituzionale?,PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX dbr: <http://dbpedia.org/resource/> SELECT ?uri WHERE { ?uri dct:subject dbc:Countries_in_Europe ; dbo:governmentType dbr:Constitutional_monarchy },"SELECT ?countryLabel 
WHERE {
  ?country rdf:type dbpedia-owl:Country ;
           dbpedia-owl:governmentType dbpedia-owl:Constitutional_monarchy ;
           dbpedia-owl:continent dbpedia:Europe .
  FILTER(langMatches(lang(?countryLabel), ""it""))
}
ORDER BY ?countryLabel"
42,WORK,Quali nazioni hanno luoghi con più di due grotte?,PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?cave rdf:type dbo:Cave ; dbo:location ?uri . ?uri rdf:type dbo:Country } GROUP BY ?uri HAVING ( COUNT(?cave) > 2 ),"PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>
PREFIX dbpedia: <http://dbpedia.org/resource/>
PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>

SELECT DISTINCT ?countryLabel 
WHERE { 
    ?place rdf:type dbpedia-owl:Place .
    ?place dbpedia-owl:country ?country .
    ?country rdf:type dbpedia-owl:Country .
    ?place dbpedia-owl:hasFeature dbpedia:Category:Caves .

    {
        SELECT ?country (COUNT(?place) AS ?numberOfCaves)
        WHERE {
            ?place dbpedia-owl:country ?country .
            ?place rdf:type dbpedia-owl:Place .
            ?place dbpedia-owl:hasFeature dbpedia:Category:Caves .
        }
        GROUP BY ?country
        HAVING (?numberOfCaves > 2)
    }
    
    SERVICE <http://dbpedia.org/sparql> {
        ?country rdfs:label ?countryLabel
        FILTER(LANG(?countryLabel) = 'it')
    }
}"
4,WORK,"Quali aeroporti si trovano in California, Stati Uniti?",SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Airport> { ?uri <http://dbpedia.org/ontology/location> <http://dbpedia.org/resource/California> } UNION { ?uri <http://dbpedia.org/ontology/city> <http://dbpedia.org/resource/California> } UNION { ?uri <http://dbpedia.org/ontology/city> ?city . ?city <http://dbpedia.org/ontology/isPartOf> <http://dbpedia.org/resource/California> } UNION { ?uri <http://dbpedia.org/ontology/operator> <http://dbpedia.org/resource/California> } },"SELECT ?airport
WHERE {
    ?airport rdf:type dbo:Airport ;
             dbo:location ?location .
    ?location rdfs:label ""California, United States""@en .
}"
37,WORK,Quali sono i soprannomi di San Francisco?,PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> PREFIX foaf:<http://xmlns.com/foaf/0.1/> SELECT DISTINCT ?string WHERE { res:San_Francisco foaf:nick ?string },"PREFIX dbpedia: <http://dbpedia.org/resource/>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>

SELECT ?nicknames
WHERE {
  dbpedia:San_Francisco dbpedia-owl:nickname ?nicknames.
}"
32,WORK,Qual è il nome da nubile di Angela Merkel?,PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?string WHERE { res:Angela_Merkel dbp:birthName ?string },"SELECT ?nomeDaNubile
WHERE {
  <http://dbpedia.org/resource/Angela_Merkel> <http://dbpedia.org/ontology/maidenName> ?nomeDaNubile .
}"
31,WORK,Chi è il sindaco di Berlino?,PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Berlin dbp:leader ?uri },"SELECT ?sindaco
WHERE {
  <http://dbpedia.org/resource/Berlin> <http://dbpedia.org/ontology/leader> ?sindaco.
  ?sindaco <http://dbpedia.org/ontology/occupation> <http://dbpedia.org/resource/Mayor>.
}"
29,WORK,Quali stati dell'Unione Europea hanno introdotto l'Euro?,"SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Country> { ?uri <http://dbpedia.org/ontology/currency> <http://dbpedia.org/resource/Euro> } UNION { ?uri <http://dbpedia.org/property/currencyCode> ""EUR""@en } }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dct: <http://purl.org/dc/terms/>

SELECT ?countryLabel
WHERE {
  ?country dbo:currency dbr:Euro ;
           dct:subject dbc:Member_states_of_the_European_Union .
  SERVICE <http://dbpedia.org/sparql> {
    ?country rdfs:label ?countryLabel .
  }
  FILTER (lang(?countryLabel) = ""it"")
}"
23,WORK,Quale Software ha stato pubblicato di Significare Criceto Software? ,"PREFIX res: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX onto: <http://dbpedia.org/ontology/> PREFIX prop: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { ?uri rdf:type onto:Software { ?uri prop:publisher ""Mean Hamster Software""@en } UNION { ?uri onto:publisher res:Mean_Hamster_Software } }","SELECT ?software
WHERE {
  ?software dbo:developer dbr:Significare_Criceto_Software .
}"
68,WORK,In quale stato è nato Bill Gates?,PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX dbr: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?country WHERE { { dbr:Bill_Gates dbo:birthPlace ?birthPlace . ?birthPlace dbo:country ?country } UNION { dbr:Bill_Gates dbo:birthPlace ?birthPlace . ?birthPlace dbo:isPartOf ?place . ?place dbo:country ?country } },"SELECT ?birthPlaceLabel WHERE {
  dbpedia:Bill_Gates dbpedia-owl:birthPlace ?birthPlace .
  ?birthPlace dbpedia-owl:country ?country .
  ?country rdfs:label ?birthPlaceLabel .
  FILTER(lang(?birthPlaceLabel) = ""it"")
}"
22,WORK,Quanti nipoti aveva Jacques Cousteau?,SELECT COUNT(DISTINCT ?y AS ?y) WHERE { <http://dbpedia.org/resource/Jacques_Cousteau> <http://dbpedia.org/ontology/child> ?x . ?x <http://dbpedia.org/ontology/child> ?y . },"SELECT (COUNT(?nipote) AS ?numero_nipoti)
WHERE {
  dbpedia:Jacques_Cousteau dbpedia-owl:grandchild ?nipote .
}
"
214,WORK,Dammi tutti gli skateboarders professionisti di Svezia.,PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbp: <http://dbpedia.org/property/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri dbo:occupation dbr:Skateboarder { ?uri dbo:birthPlace dbr:Sweden } UNION { ?uri dbo:birthPlace ?place . ?place dbo:country dbr:Sweden } },"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>
PREFIX dbp: <http://dbpedia.org/property/>
        
SELECT DISTINCT ?skateboarder
WHERE {
  ?skateboarder a dbo:Person ;
                dbo:birthPlace dbr:Sweden ;
                dbp:sport dbr:Skateboarding .
}
"
210,WORK,Quali monarchi del Regno Unito erano sposati a persone tedesche?,PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX yago: <http://dbpedia.org/class/yago/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type yago:WikicatMonarchsOfTheUnitedKingdom ; dbo:spouse ?spouse . ?spouse dbo:birthPlace res:Germany },"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>

SELECT ?monarch ?monarchName ?spouse ?spouseName
WHERE {
  ?monarch rdf:type dbo:Monarch ;
           dbo:birthPlace dbr:United_Kingdom ;
           dbo:spouse ?spouse ;
           foaf:name ?monarchName .
  ?spouse rdf:type dbo:Person ;
          dbo:birthPlace dbr:Germany ;
          foaf:name ?spouseName .
}
ORDER BY ?monarchName"
199,WORK,Dammi tutti i film argentini.,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX yago: <http://dbpedia.org/class/yago/> PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { { ?uri rdf:type yago:ArgentineFilms } UNION { ?uri rdf:type dbo:Film { ?uri dbo:country res:Argentina } UNION { ?uri dbp:country ""Argentina""@en } } }","SELECT ?film
WHERE {
  ?film rdf:type dbo:Film ;
        dct:subject dbc:Films_by_country ;
        dct:subject dbc:Argentine_films .
}
"
203,WORK,Come è morto Michael Jackson?,SELECT DISTINCT ?s WHERE { <http://dbpedia.org/resource/Michael_Jackson> <http://dbpedia.org/property/deathCause> ?s },"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>

SELECT ?causeOfDeath
WHERE {
   dbr:Michael_Jackson dbo:deathCause ?causeOfDeath .
}"
197,WORK,Quale stato degli Stati Uniti è stato ammesso per ultimo?,PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX dct: <http://purl.org/dc/terms/> SELECT DISTINCT ?uri WHERE { ?uri dct:subject dbc:States_of_the_United_States ; <http://dbpedia.org/property/admittancedate> ?x } ORDER BY DESC(?x) LIMIT 1,"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dct: <http://purl.org/dc/terms/>

SELECT ?state ?date
WHERE {
  ?state dct:subject <http://dbpedia.org/resource/Category:States_of_the_United_States> .
  ?state dbo:isPartOf <http://dbpedia.org/resource/United_States> .
  ?state dbo:inception ?date .
} 
ORDER BY DESC(?date) 
LIMIT 1
"
196,WORK,Quale classe fa il Millepede appartenere a? ,PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?String WHERE { res:Millipede dbp:taxon ?String },"SELECT ?classe WHERE {
  dbpedia:Millepede rdf:type ?classe .
}"
188,WORK,Dammi il sito internet di Forbes.,PREFIX res: <http://dbpedia.org/resource/> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT DISTINCT ?string WHERE { res:Forbes foaf:homepage ?string },"SELECT ?sitoInternet
WHERE {
  <http://dbpedia.org/resource/Forbes> foaf:homepage ?sitoInternet .
}
"
187,WORK,Chi è il marito di Amanda Palmer?,SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/spouse> <http://dbpedia.org/resource/Amanda_Palmer> },"SELECT ?marito
WHERE {
  dbpedia-it:Amanda_Palmer dbpedia-owl:spouse ?marito.
}
"
176,WORK,Chi dipinse il Cristo nella tempesta sul mare di Galilea?,PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?uri WHERE { res:The_Storm_on_the_Sea_of_Galilee dbo:author ?uri },"SELECT ?painting ?artistName
WHERE {
  ?painting rdf:type dbo:Artwork ;
            rdfs:label ""Cristo nella tempesta sul mare di Galilea""@it ;
            dbo:author ?artist .
  ?artist foaf:name ?artistName .
  FILTER(langMatches(lang(?artistName), ""IT""))
}"
62,WORK,Qual è il punto più alto del Karakoram?,PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Karakoram dbp:highest ?uri },"PREFIX dbo: <http://dbpedia.org/ontology/>
SELECT ?mountain ?elevation
WHERE {
  ?mountain dbo:mountainRange <http://dbpedia.org/resource/Karakoram> ;
            dbo:elevation ?elevation .
}
ORDER BY DESC(?elevation)
LIMIT 1"
173,WORK,quando fatto Finlandia aderire il Stati Uniti? ,PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?date WHERE { res:Finland dbp:accessioneudate ?date },"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>

SELECT ?date
WHERE {
  dbr:Finland dbo:diplomaticRelation ?relation .
  ?relation dbo:country dbr:United_States .
  ?relation dbo:startDate ?date .
}
"
168,WORK,Quali attori recitano in Big Bang Theory?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/The_Big_Bang_Theory> <http://dbpedia.org/ontology/starring> ?uri },"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>
PREFIX dct: <http://purl.org/dc/terms/>

SELECT ?actorName
WHERE {
  dbr:Big_Bang_Theory dbo:starring ?actor .
  ?actor dct:subject dbr:Category:American_television_actors .
  ?actor rdfs:label ?actorName .
  FILTER (LANG(?actorName) = ""it"" || LANG(?actorName) = ""en"")
}
"
166,WORK,Quale informatico ha vinto un Oscar?,SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/field> <http://dbpedia.org/resource/Computer_science> ; <http://dbpedia.org/ontology/award> <http://dbpedia.org/resource/Academy_Award> },"SELECT ?informatico ?oscar WHERE {
   ?informatico dbo:award ?oscar .
   ?oscar dbo:awardTitle ""Academy Award for Scientific and Technical Achievement""@en .
}"
160,WORK,Chi ha scritto Harry Potter?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Harry_Potter> <http://dbpedia.org/property/author> ?uri },"SELECT DISTINCT ?autore
WHERE {
  ?opera dbo:author ?autore.
  ?opera dbo:abstract ?abstract.
  FILTER (lang(?abstract) = 'it' && regex(?abstract, ""Harry Potter"", ""i"")).
}
LIMIT 1"
158,WORK,Dammi tutti gli scrittori che hanno vinto il Premio Nobel della letteratura.,SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Writer> ; <http://dbpedia.org/ontology/award> <http://dbpedia.org/resource/Nobel_Prize_in_Literature> },"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>
PREFIX dbp: <http://dbpedia.org/property/>

SELECT ?writerLabel
WHERE {
    ?writer dbo:award dbr:Nobel_Prize_in_Literature ;
            dbo:notableWork ?work .
  
    FILTER (regex(str(?writer), ""dbpedia.org/resource/"", ""i""))
  
    SERVICE <http://dbpedia.org/sparql> {
        ?writer rdfs:label ?writerLabel .
        FILTER(langMatches(lang(?writerLabel), ""en""))
    }
}
ORDER BY ?writerLabel
"
157,WORKNEW,Dammi gli attori inglesi che hanno recitato in Lovesick.,PREFIX dbo: <http://dbpedia.org/ontology/> SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Lovesick_(1983_film)> dbo:starring ?uri . ?uri dbo:birthPlace ?city . ?city dbo:country <http://dbpedia.org/resource/United_Kingdom> },"PREFIX dbo:<http://dbpedia.org/ontology/>
PREFIX dbr:<http://dbpedia.org/resource/>
PREFIX dbp:<http://dbpedia.org/property/>

SELECT DISTINCT ?actor
WHERE {
  ?actor dbo:birthPlace dbr:England.
  ?actor dbo:starring dbr:Lovesick.
}
"
155,WORK,che cosa è il tacca nome di Baghdad? ,PREFIX dbr: <http://dbpedia.org/resource/> PREFIX foaf: <http://xmlns.com/foaf/0.1/> SELECT ?nm WHERE { dbr:Baghdad foaf:nick ?nm },"PREFIX dbo: <http://dbpedia.org/ontology/>
SELECT ?taccaNome
WHERE {
  <http://dbpedia.org/resource/Baghdad> dbo:alternativeName ?taccaNome.
}"
150,WORK,In quale città è nato il presidente del Montenegro?,PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?x <http://dbpedia.org/property/title> dbr:President_of_Montenegro ; dbo:birthPlace ?uri . ?uri dbo:type dbr:Capital_city },"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>

SELECT ?cittaDiNascita
WHERE {
  dbr:President_of_Montenegro dbo:birthPlace ?cittaDiNascita .
}"
149,WORK,Quale stato americano ha la densità di popolazione maggiore?,SELECT ?uri WHERE { ?uri <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/United_States> . ?uri <http://dbpedia.org/ontology/capital> ?capital . ?uri <http://dbpedia.org/property/densityrank> ?density . OPTIONAL {?uri <http://www.w3.org/2000/01/rdf-schema#label> ?string. FILTER (lang(?string) = 'en') } } ORDER BY ASC(?density) LIMIT 1,"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbp: <http://dbpedia.org/property/>

SELECT ?state ?populationDensity
WHERE 
{
  ?state rdf:type dbo:State .
  ?state dbp:populationDensity ?populationDensity .
  FILTER (langMatches(lang(?state), ""en"") && langMatches(lang(?populationDensity), ""en""))
}
ORDER BY DESC(?populationDensity)
LIMIT 1"
25,WORK,Qual è il fiume più lungo della Cina?,SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/River> ; <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/China> ; <http://dbpedia.org/property/length> ?l } ORDER BY DESC(?l) OFFSET 0 LIMIT 1,"SELECT ?river ?length
WHERE {
    ?river a dbo:River ;
           dbo:country dbr:China ;
           dbo:length ?length .
}
ORDER BY DESC(?length)
LIMIT 1"
143,WORK,Qual è il prefisso di Berlino?,PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?string WHERE { res:Berlin dbo:areaCode ?string },"PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>
SELECT ?prefixo 
WHERE {
    dbpedia:Berlin dbpedia-owl:prefix ?prefixo .
}"
140,WORKNew,Quanti scienziati si sono laureati in un'Università dell'Ivy League?,SELECT (COUNT(DISTINCT ?uri) AS ?c) WHERE { ?uri a <http://dbpedia.org/ontology/Scientist> ; <http://dbpedia.org/ontology/almaMater> ?university . ?university <http://dbpedia.org/ontology/affiliation> <http://dbpedia.org/resource/Ivy_League> ; a <http://dbpedia.org/ontology/University> },"SELECT (COUNT(DISTINCT ?scientist) AS ?num_scientists)
WHERE {
  ?scientist rdf:type dbpedia-owl:Scientist .
  ?scientist dbpedia-owl:almaMater ?university .
  
  FILTER(?university IN (
    <http://dbpedia.org/resource/Columbia_University>,
    <http://dbpedia.org/resource/Brown_University>,
    <http://dbpedia.org/resource/Cornell_University>,
    <http://dbpedia.org/resource/Dartmouth_College>,
    <http://dbpedia.org/resource/Harvard_University>,
    <http://dbpedia.org/resource/Princeton_University>,
    <http://dbpedia.org/resource/University_of_Pennsylvania>,
    <http://dbpedia.org/resource/Yale_University>
  ))
}
"
139,WORK,Quali surfisti professionisti sono nati in Australia?,PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { { ?uri dbo:occupation res:Surfer ; dbo:birthPlace res:Australia } UNION { ?uri dbo:occupation res:Surfer ; dbo:birthPlace ?place . ?place dbo:country res:Australia } },"PREFIX dbo: <http://dbpedia.org/ontology/>
SELECT DISTINCT ?surfer ?birthDate
WHERE {
  ?surfer a dbo:Surfer ;
          dbo:birthPlace ?place ;
          dbo:birthDate ?birthDate .
  ?place dbo:country ?country .
  FILTER(?country = <http://dbpedia.org/resource/Australia>)
}
"
137,WORK,Dammi tutti i partiti politici olandesi.,SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/PoliticalParty> ; <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/Netherlands> },"SELECT ?partitoPolitico
WHERE {
  ?partitoPolitico a <http://dbpedia.org/ontology/PoliticalParty> .
  ?partitoPolitico <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/Netherlands> .
}"
136,WORK,Quanti satelliti ha Marte?,SELECT DISTINCT ?n WHERE { <http://dbpedia.org/resource/Mars> <http://dbpedia.org/property/satellites> ?n },"SELECT (COUNT(?satellite) AS ?numeroSatelliti)
WHERE {
  <http://dbpedia.org/resource/Mars> <http://dbpedia.org/ontology/satellite> ?satellite .
}
"
134,WORK,Qual è il vero nome di Batman?,"SELECT DISTINCT ?label WHERE { <http://dbpedia.org/resource/Batman> <http://xmlns.com/foaf/0.1/name> ?label FILTER ( str(?label) != ""Batman"" ) }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX foaf: <http://xmlns.com/foaf/0.1/>

SELECT ?name
WHERE {
  ?batman dbo:alias ""Batman"" .
  ?batman foaf:name ?name .
}"
132,WORK,Per cosa è famoso Elon Musk?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Elon_Musk> <http://dbpedia.org/ontology/knownFor> ?uri },"SELECT DISTINCT ?description
WHERE {
   <http://dbpedia.org/resource/Elon_Musk> dbpedia-owl:abstract ?description .
   FILTER ( langMatches(lang(?description),""it"") )
}"
